$ADVER,3080,2.2
$GPRMC,150944.000,A,4028.4654,N,08353.4256,W,0.52,294.66,130620,,,D*7F
$GPRMC,150945.000,A,4028.4647,N,08353.4258,W,0.37,34.32,130620,,,D*48
$GPRMC,150946.000,A,4028.4648,N,08353.4257,W,0.79,49.79,130620,,,D*44
$GPRMC,150947.000,A,4028.4646,N,08353.4254,W,0.11,311.76,130620,,,D*77
$GPRMC,150948.000,A,4028.4644,N,08353.4252,W,0.34,209.52,130620,,,D*75
$GPRMC,150949.000,A,4028.4643,N,08353.4251,W,0.23,168.29,130620,,,D*7E
$GPRMC,150950.000,A,4028.4645,N,08353.4260,W,0.25,233.42,130620,,,D*74
$GPRMC,150951.000,A,4028.4649,N,08353.4267,W,0.53,210.17,130620,,,D*7E
$GPRMC,150952.000,A,4028.4648,N,08353.4270,W,1.48,195.07,130620,,,D*7E
$GPRMC,150953.000,A,4028.4648,N,08353.4274,W,2.19,196.92,130620,,,D*73
$GPRMC,150954.000,A,4028.4645,N,08353.4278,W,2.36,197.39,130620,,,D*78
$GPRMC,150955.000,A,4028.4635,N,08353.4277,W,2.76,194.75,130620,,,D*7E
$GPRMC,150956.000,A,4028.4624,N,08353.4273,W,2.42,198.23,130620,,,D*71
$GPRMC,150957.000,A,4028.4620,N,08353.4276,W,2.11,214.60,130620,,,D*77
$GPRMC,150958.000,A,4028.4618,N,08353.4282,W,1.67,189.47,130620,,,D*78
$GPRMC,150959.000,A,4028.4618,N,08353.4288,W,0.98,180.73,130620,,,D*7C
$GPRMC,151000.000,A,4028.4615,N,08353.4294,W,0.73,186.95,130620,,,D*73
$GPRMC,151001.000,A,4028.4617,N,08353.4292,W,0.54,36.38,130620,,,D*4E
$GPRMC,151002.000,A,4028.4619,N,08353.4289,W,0.71,51.47,130620,,,D*47
$GPRMC,151003.000,A,4028.4625,N,08353.4291,W,0.41,38.73,130620,,,D*4B
$GPRMC,151004.000,A,4028.4623,N,08353.4287,W,0.18,242.33,130620,,,D*7A
$GPRMC,151005.000,A,4028.4621,N,08353.4287,W,0.73,214.43,130620,,,D*70
$GPRMC,151006.000,A,4028.4619,N,08353.4290,W,1.25,211.81,130620,,,D*77
$GPRMC,151007.000,A,4028.4618,N,08353.4294,W,1.51,208.68,130620,,,D*7F
$GPRMC,151008.000,A,4028.4623,N,08353.4292,W,1.99,225.63,130620,,,D*7E
$GPRMC,151009.000,A,4028.4616,N,08353.4295,W,2.46,212.28,130620,,,D*74
$GPRMC,151010.000,A,4028.4612,N,08353.4294,W,3.02,214.21,130620,,,D*77
$GPRMC,151011.000,A,4028.4600,N,08353.4287,W,3.59,187.11,130620,,,D*73
$GPRMC,151012.000,A,4028.4597,N,08353.4298,W,3.59,212.76,130620,,,A*78
$GPRMC,151013.000,A,4028.4599,N,08353.4324,W,5.35,236.81,130620,,,A*73
$GPRMC,151014.000,A,4028.4592,N,08353.4333,W,4.21,227.83,130620,,,A*7F
$GPRMC,151015.000,A,4028.4590,N,08353.4330,W,2.16,206.30,130620,,,A*76
$GPRMC,151016.000,A,4028.4589,N,08353.4338,W,1.50,210.81,130620,,,A*79
$GPRMC,151017.000,A,4028.4593,N,08353.4324,W,0.54,105.84,130620,,,A*79
$GPRMC,151018.000,A,4028.4598,N,08353.4313,W,0.42,64.28,130620,,,A*4E
$GPRMC,151019.000,A,4028.4604,N,08353.4312,W,0.58,78.37,130620,,,A*40
$GPRMC,151020.000,A,4028.4604,N,08353.4310,W,0.58,78.37,130620,,,E*4C
$GPRMC,151021.000,A,4028.4604,N,08353.4308,W,0.58,78.37,130620,,,E*44
$GPRMC,151022.000,A,4028.4605,N,08353.4306,W,0.58,78.37,130620,,,E*48
$GPRMC,151023.000,A,4028.4613,N,08353.4286,W,1.06,82.67,130620,,,A*49
$GPRMC,151024.000,A,4028.4627,N,08353.4261,W,1.60,75.63,130620,,,A*4C
$GPRMC,151025.000,A,4028.4636,N,08353.4240,W,1.37,56.78,130620,,,A*47
$GPRMC,151026.000,A,4028.4652,N,08353.4228,W,1.50,43.09,130620,,,A*4B
$GPRMC,151027.000,A,4028.4655,N,08353.4224,W,1.50,43.09,130620,,,E*45
$GPRMC,151028.000,A,4028.4658,N,08353.4220,W,1.50,43.09,130620,,,E*43
$GPRMC,151029.000,A,4028.4661,N,08353.4217,W,1.50,43.09,130620,,,E*4C
$GPRMC,151030.000,A,4028.4664,N,08353.4213,W,1.50,43.09,130620,,,E*45
$GPRMC,151031.000,A,4028.4667,N,08353.4209,W,1.50,43.09,130620,,,E*4C
$GPRMC,151032.000,A,4028.4670,N,08353.4205,W,1.50,43.09,130620,,,E*45
$GPRMC,151033.000,A,4028.4673,N,08353.4202,W,1.50,43.09,130620,,,E*40
$GPRMC,151034.000,A,4028.4676,N,08353.4198,W,1.50,43.09,130620,,,E*42
$GPRMC,151035.000,A,4028.4691,N,08353.4136,W,4.53,54.84,130620,,,A*4F
$GPRMC,151036.000,A,4028.4724,N,08353.4129,W,5.49,44.71,130620,,,A*4C
$GPRMC,151037.000,A,4028.4715,N,08353.4097,W,6.36,45.12,130620,,,A*44
$GPRMC,151038.000,A,4028.4753,N,08353.4067,W,8.70,44.19,130620,,,A*40
$GPRMC,151039.000,A,4028.4812,N,08353.4049,W,8.76,34.30,130620,,,A*4D
$GPRMC,151040.000,A,4028.4832,N,08353.4030,W,7.97,35.63,130620,,,A*48
$GPRMC,151041.000,A,4028.4832,N,08353.4031,W,4.85,37.52,130620,,,A*48
$GPRMC,151042.000,A,4028.4804,N,08353.4055,W,2.13,21.97,130620,,,A*4B
$GPRMC,151043.000,A,4028.4811,N,08353.4065,W,1.46,338.80,130620,,,A*73
$GPRMC,151044.000,A,4028.4804,N,08353.4085,W,2.23,260.97,130620,,,A*74
$GPRMC,151045.000,A,4028.4798,N,08353.4103,W,2.43,243.03,130620,,,A*7A
$GPRMC,151046.000,A,4028.4818,N,08353.4083,W,0.37,289.28,130620,,,A*79
$GPRMC,151047.000,A,4028.4833,N,08353.4066,W,1.56,50.12,130620,,,A*43
$GPRMC,151048.000,A,4028.4830,N,08353.4070,W,1.14,44.73,130620,,,A*4C
$GPRMC,151049.000,A,4028.4841,N,08353.4057,W,2.01,51.11,130620,,,A*49
$GPRMC,151050.000,A,4028.4842,N,08353.4058,W,1.30,45.15,130620,,,A*4D
$GPRMC,151051.000,A,4028.4841,N,08353.4063,W,0.41,19.63,130620,,,A*48
$GPRMC,151052.000,A,4028.4830,N,08353.4081,W,0.80,234.27,130620,,,A*71
$GPRMC,151053.000,A,4028.4820,N,08353.4096,W,0.90,219.06,130620,,,A*7A
$GPRMC,151054.000,A,4028.4811,N,08353.4110,W,0.95,204.01,130620,,,A*7E
$GPRMC,151055.000,A,4028.4803,N,08353.4116,W,1.11,202.40,130620,,,A*74
$GPRMC,151056.000,A,4028.4789,N,08353.4135,W,2.45,231.63,130620,,,A*78
$GPRMC,151057.000,A,4028.4788,N,08353.4130,W,1.45,197.14,130620,,,A*71
$GPRMC,151058.000,A,4028.4798,N,08353.4112,W,0.90,71.60,130620,,,A*4C
$GPRMC,151059.000,A,4028.4801,N,08353.4105,W,1.00,72.94,130620,,,A*44
$GPRMC,151100.000,A,4028.4843,N,08353.4069,W,0.28,69.38,130620,,,A*43
$GPRMC,151101.000,A,4028.4828,N,08353.4084,W,0.67,247.99,130620,,,A*72
$GPRMC,151102.000,A,4028.4832,N,08353.4083,W,0.88,254.34,130620,,,A*79
$GPRMC,151103.000,A,4028.4829,N,08353.4086,W,0.70,250.06,130620,,,A*75
$GPRMC,151104.000,A,4028.4821,N,08353.4093,W,1.03,242.09,130620,,,A*77
$GPRMC,151105.000,A,4028.4816,N,08353.4108,W,1.33,236.31,130620,,,A*7A
$GPRMC,151106.000,A,4028.4814,N,08353.4112,W,1.51,232.87,130620,,,A*7D
$GPRMC,151107.000,A,4028.4808,N,08353.4109,W,1.63,209.67,130620,,,A*7C
$GPRMC,151108.000,A,4028.4803,N,08353.4107,W,1.67,206.16,130620,,,A*7B
$GPRMC,151109.000,A,4028.4801,N,08353.4110,W,1.90,209.89,130620,,,A*7F
$GPRMC,151110.000,A,4028.4796,N,08353.4112,W,2.06,206.16,130620,,,A*71
$GPRMC,151111.000,A,4028.4794,N,08353.4116,W,2.12,221.36,130620,,,A*74
$GPRMC,151112.000,A,4028.4792,N,08353.4121,W,1.46,222.50,130620,,,A*74
$GPRMC,151113.000,A,4028.4792,N,08353.4125,W,0.59,211.88,130620,,,A*7B
$GPRMC,151114.000,A,4028.4792,N,08353.4127,W,0.79,210.84,130620,,,A*71
$GPRMC,151115.000,A,4028.4794,N,08353.4129,W,0.17,175.33,130620,,,A*7C
$GPRMC,151116.000,A,4028.4791,N,08353.4133,W,0.07,99.02,130620,,,A*41
$GPRMC,151117.000,A,4028.4788,N,08353.4136,W,0.51,184.34,130620,,,A*76
$GPRMC,151118.000,A,4028.4784,N,08353.4138,W,0.58,116.15,130620,,,A*7A
$GPRMC,151119.000,A,4028.4779,N,08353.4139,W,0.64,158.38,130620,,,A*72
$GPRMC,151120.000,A,4028.4776,N,08353.4137,W,0.50,88.16,130620,,,A*4E
$GPRMC,151121.000,A,4028.4772,N,08353.4137,W,0.25,202.24,130620,,,A*78
$GPRMC,151122.000,A,4028.4768,N,08353.4138,W,0.22,76.47,130620,,,A*4C
$GPRMC,151123.000,A,4028.4767,N,08353.4142,W,0.29,58.95,130620,,,A*47
$GPRMC,151124.000,A,4028.4765,N,08353.4146,W,0.58,44.30,130620,,,A*42
$GPRMC,151125.000,A,4028.4765,N,08353.4153,W,0.58,3.49,130620,,,A*7A
$GPRMC,151126.000,A,4028.4764,N,08353.4157,W,0.64,352.61,130620,,,A*7E
$GPRMC,151127.000,A,4028.4764,N,08353.4167,W,0.18,267.21,130620,,,A*74
$GPRMC,151128.000,A,4028.4761,N,08353.4175,W,0.26,229.67,130620,,,A*78
$GPRMC,151129.000,A,4028.4757,N,08353.4179,W,0.57,67.82,130620,,,A*45
$GPRMC,151130.000,A,4028.4754,N,08353.4187,W,0.40,82.62,130620,,,A*4C
$GPRMC,151131.000,A,4028.4750,N,08353.4196,W,0.27,167.67,130620,,,A*77
$GPRMC,151132.000,A,4028.4743,N,08353.4201,W,0.51,220.71,130620,,,A*7D
$GPRMC,151133.000,A,4028.4738,N,08353.4204,W,0.57,208.22,130620,,,A*7F
$GPRMC,151134.000,A,4028.4737,N,08353.4214,W,0.78,273.48,130620,,,A*7B
$GPRMC,151135.000,A,4028.4736,N,08353.4222,W,0.38,332.17,130620,,,A*74
$GPRMC,151136.000,A,4028.4728,N,08353.4223,W,0.42,218.29,130620,,,A*70
$GPRMC,151137.000,A,4028.4718,N,08353.4230,W,1.06,215.66,130620,,,A*77
$GPRMC,151138.000,A,4028.4699,N,08353.4235,W,0.98,197.42,130620,,,A*7C
$GPRMC,151139.000,A,4028.4691,N,08353.4229,W,0.59,160.22,130620,,,A*7B
$GPRMC,151140.000,A,4028.4679,N,08353.4238,W,0.61,147.81,130620,,,A*74
$GPRMC,151141.000,A,4028.4668,N,08353.4242,W,0.37,161.47,130620,,,A*75
$GPRMC,151142.000,A,4028.4664,N,08353.4244,W,0.14,105.39,130620,,,A*76
$GPRMC,151143.000,A,4028.4668,N,08353.4251,W,0.36,140.96,130620,,,A*7B
$GPRMC,151144.000,A,4028.4664,N,08353.4256,W,0.88,146.03,130620,,,A*78
$GPRMC,151145.000,A,4028.4672,N,08353.4269,W,0.77,236.34,130620,,,D*77
$GPRMC,151146.000,A,4028.4671,N,08353.4279,W,1.16,240.99,130620,,,D*76
$GPRMC,151147.000,A,4028.4675,N,08353.4285,W,0.72,275.16,130620,,,D*72
$GPRMC,151148.000,A,4028.4683,N,08353.4275,W,1.28,47.90,130620,,,D*48
$GPRMC,151149.000,A,4028.4697,N,08353.4273,W,1.19,44.71,130620,,,D*44
$GPRMC,151150.000,A,4028.4710,N,08353.4268,W,1.08,49.29,130620,,,D*48
$GPRMC,151151.000,A,4028.4712,N,08353.4265,W,1.08,49.29,130620,,,E*47
$GPRMC,151152.000,A,4028.4740,N,08353.4261,W,4.42,25.38,130620,,,D*47
$GPRMC,151153.000,A,4028.4750,N,08353.4257,W,3.30,22.84,130620,,,D*40
$GPRMC,151154.000,A,4028.4764,N,08353.4277,W,3.33,337.69,130620,,,D*75
$GPRMC,151155.000,A,4028.4756,N,08353.4307,W,2.70,311.53,130620,,,D*78
$GPRMC,151156.000,A,4028.4761,N,08353.4314,W,2.70,311.53,130620,,,E*7C
$GPRMC,151157.000,A,4028.4759,N,08353.4350,W,5.23,276.17,130620,,,D*76
$GPRMC,151158.000,A,4028.4754,N,08353.4351,W,3.05,282.43,130620,,,D*7D
$GPRMC,151159.000,A,4028.4772,N,08353.4358,W,3.86,318.13,130620,,,D*7D
$GPRMC,151200.000,A,4028.4786,N,08353.4377,W,5.49,323.19,130620,,,D*73
$GPRMC,151201.000,A,4028.4785,N,08353.4366,W,5.03,326.43,130620,,,D*75
$GPRMC,151202.000,A,4028.4790,N,08353.4359,W,5.15,327.92,130620,,,D*74
$GPRMC,151203.000,A,4028.4790,N,08353.4354,W,4.10,332.53,130620,,,D*75
$GPRMC,151204.000,A,4028.4800,N,08353.4356,W,3.60,329.79,130620,,,D*74
$GPRMC,151205.000,A,4028.4804,N,08353.4368,W,2.93,318.73,130620,,,D*79
$GPRMC,151206.000,A,4028.4801,N,08353.4367,W,1.64,343.29,130620,,,D*7A
$GPRMC,151207.000,A,4028.4796,N,08353.4366,W,0.11,8.91,130620,,,D*77
$GPRMC,151208.000,A,4028.4805,N,08353.4369,W,0.35,167.51,130620,,,D*70
$GPRMC,151209.000,A,4028.4807,N,08353.4368,W,1.41,180.27,130620,,,D*78
$GPRMC,151210.000,A,4028.4793,N,08353.4358,W,2.33,154.22,130620,,,D*7B
$GPRMC,151211.000,A,4028.4766,N,08353.4330,W,2.76,140.01,130620,,,D*7B
$GPRMC,151212.000,A,4028.4730,N,08353.4314,W,3.44,148.34,130620,,,D*73
$GPRMC,151213.000,A,4028.4711,N,08353.4301,W,2.95,151.35,130620,,,D*71
$GPRMC,151214.000,A,4028.4688,N,08353.4280,W,3.28,139.24,130620,,,D*76
$GPRMC,151215.000,A,4028.4662,N,08353.4258,W,3.75,141.28,130620,,,D*7D
$GPRMC,151216.000,A,4028.4653,N,08353.4255,W,2.63,147.48,130620,,,D*77
$GPRMC,151217.000,A,4028.4640,N,08353.4253,W,2.59,158.95,130620,,,D*75
$GPRMC,151218.000,A,4028.4627,N,08353.4253,W,3.08,170.14,130620,,,D*7D
$GPRMC,151219.000,A,4028.4625,N,08353.4259,W,1.73,184.28,130620,,,D*7E
$GPRMC,151220.000,A,4028.4636,N,08353.4272,W,1.26,292.66,130620,,,D*71
$GPRMC,151221.000,A,4028.4639,N,08353.4275,W,0.46,345.48,130620,,,D*78
$GPRMC,151222.000,A,4028.4645,N,08353.4271,W,0.87,78.00,130620,,,D*48
$GPRMC,151223.000,A,4028.4651,N,08353.4267,W,0.30,33.97,130620,,,D*46
$GPRMC,151224.000,A,4028.4639,N,08353.4260,W,0.55,276.11,130620,,,D*76
$GPRMC,151225.000,A,4028.4642,N,08353.4277,W,2.01,304.20,130620,,,D*78
$GPRMC,151226.000,A,4028.4644,N,08353.4278,W,0.73,352.89,130620,,,D*75
$GPRMC,151227.000,A,4028.4638,N,08353.4278,W,0.54,271.33,130620,,,D*7B
$GPRMC,151228.000,A,4028.4642,N,08353.4284,W,0.63,320.98,130620,,,D*7A
$GPRMC,151229.000,A,4028.4639,N,08353.4286,W,0.16,49.05,130620,,,D*4F
$GPRMC,151230.000,A,4028.4639,N,08353.4287,W,0.34,44.59,130620,,,D*42
$GPRMC,151231.000,A,4028.4633,N,08353.4283,W,0.34,186.74,130620,,,D*7D
$GPRMC,151232.000,A,4028.4633,N,08353.4278,W,0.93,107.47,130620,,,D*7E
$GPRMC,151233.000,A,4028.4628,N,08353.4278,W,0.34,109.04,130620,,,D*71
$GPRMC,151234.000,A,4028.4630,N,08353.4285,W,0.50,44.51,130620,,,D*47
$GPRMC,151235.000,A,4028.4634,N,08353.4287,W,0.29,36.06,130620,,,D*49
$GPRMC,151236.000,A,4028.4636,N,08353.4291,W,0.24,9.57,130620,,,D*7A
$GPRMC,151237.000,A,4028.4639,N,08353.4293,W,0.21,353.36,130620,,,D*78
$GPRMC,151238.000,A,4028.4628,N,08353.4285,W,0.92,140.00,130620,,,D*7D
$GPRMC,151239.000,A,4028.4623,N,08353.4283,W,0.58,121.24,130620,,,D*76
$GPRMC,151240.000,A,4028.4626,N,08353.4284,W,0.82,3.84,130620,,,D*76
$GPRMC,151241.000,A,4028.4632,N,08353.4288,W,0.91,336.02,130620,,,D*77
$GPRMC,151242.000,A,4028.4626,N,08353.4282,W,0.75,290.86,130620,,,D*70
$GPRMC,151243.000,A,4028.4617,N,08353.4272,W,0.42,205.15,130620,,,D*7E
$GPRMC,151244.000,A,4028.4607,N,08353.4267,W,0.39,155.00,130620,,,D*72
$GPRMC,151245.000,A,4028.4592,N,08353.4274,W,0.58,153.50,130620,,,D*7A
$GPRMC,151246.000,A,4028.4601,N,08353.4267,W,0.86,114.27,130620,,,D*72
$GPRMC,151247.000,A,4028.4606,N,08353.4262,W,0.27,324.29,130620,,,D*75
$GPRMC,151248.000,A,4028.4605,N,08353.4261,W,0.55,176.18,130620,,,D*78
$GPRMC,151249.000,A,4028.4605,N,08353.4261,W,1.27,173.14,130620,,,D*74
$GPRMC,151250.000,A,4028.4608,N,08353.4263,W,1.80,177.08,130620,,,D*77
$GPRMC,151251.000,A,4028.4613,N,08353.4271,W,0.66,253.83,130620,,,D*70
$GPRMC,151252.000,A,4028.4622,N,08353.4279,W,0.70,337.44,130620,,,D*76
$GPRMC,151253.000,A,4028.4629,N,08353.4274,W,1.52,25.33,130620,,,D*40
$GPRMC,151254.000,A,4028.4639,N,08353.4279,W,1.83,17.46,130620,,,D*44
